SYMBOL,MCL1.DG,MCL1.DH,MCL1.DI,MCL1.DJ,MCL1.DK,MCL1.DL,MCL1.LA,MCL1.LB,MCL1.LC,MCL1.LD,MCL1.LE,MCL1.LF
Tnni3k,0,0,0,0,0,0,0,0,0,0,0,0
Fpgt,159,193,133,108,133,158,346,363,167,173,112,108
Lrriq3,12,7,8,10,11,6,17,18,8,2,6,2
9330178D15Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930570G19Rik,0,1,0,3,0,0,0,0,0,0,0,0
Negr1,1,2,0,2,0,0,0,0,0,0,0,0
Gm15577,0,0,0,0,0,0,0,0,0,0,0,0
Zranb2,1127,927,1420,1269,1163,1183,1041,1115,1091,921,695,717
Mir186,9,6,14,7,5,6,12,13,5,0,3,2
Ptger3,2,3,9,3,5,2,1,5,7,15,0,2
Cth,305,230,519,412,496,322,47,50,57,28,52,64
Ankrd13c,1422,1409,2116,1755,1515,1366,1081,1133,924,723,564,575
Srsf11,4056,3661,3763,3346,2272,2292,4422,4730,3702,3691,1448,1623
Lrrc40,443,405,454,385,293,307,560,565,370,317,233,229
Lrrc7,0,0,1,0,0,0,0,2,15,26,0,0
Gm20752,87,139,582,788,271,197,7,5,2,0,10,8
Depdc1a,22,21,35,17,7,1,26,29,23,6,22,27
Rpe65,0,0,0,0,0,0,0,0,0,0,0,0
Wls,4440,4683,5807,5598,6150,5081,2252,2360,1712,1716,2994,3100
Vmn1r2,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r3,0,0,0,0,0,0,0,0,0,0,0,0
NA,5,3,1,5,2,2,8,2,6,2,4,4
Gm11787,2,4,1,3,4,2,17,11,10,10,3,2
Mir3471-2,0,0,0,0,0,0,0,0,0,0,0,0
Tmem68,529,572,735,556,572,541,456,467,437,409,349,372
Tgs1,512,505,575,469,402,411,615,566,418,423,304,325
2210414B05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Lyn,189,233,181,193,236,277,1157,1271,1056,920,324,314
6330407A03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Rps20,5790,6866,6215,5318,3462,3108,8652,9661,8564,7829,2807,2805
Mos,0,0,0,0,0,0,0,0,2,0,0,0
Plag1,19,11,9,3,13,9,65,56,10,6,5,6
Chchd7,275,282,240,258,205,220,372,388,175,134,113,110
Sdr16c5,1,0,2,1,0,0,0,0,0,0,0,0
Sdr16c6,0,0,0,0,0,0,0,0,0,0,0,0
Penk,76,179,225,142,48,31,9,9,8,23,9,4
Impad1,1782,1635,2049,1719,1552,1532,1709,1607,1342,1131,996,1037
4930423M02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Fam110b,187,123,143,129,185,198,83,75,63,43,28,33
NA,0,0,0,0,0,0,0,0,0,0,0,0
Ubxn2b,271,232,218,177,213,224,211,155,66,54,35,49
Cyp7a1,0,0,0,0,0,0,0,0,0,0,0,0
Sdcbp,5872,6704,7845,7519,6762,5440,9417,10595,9449,9465,5837,5333
Nsmaf,1056,1018,859,889,907,888,995,997,560,472,308,288
Tox,271,270,188,190,126,168,17,9,60,48,22,30
8430436N08Rik,0,5,4,0,4,5,0,1,0,0,0,0
Car8,537,529,52,56,42,59,651,743,156,222,552,447
Gm11810,2,2,3,2,0,1,5,3,2,5,1,1
Rab2a,2638,2174,2404,2140,2020,1977,2387,2502,2353,2237,1884,1692
Gm8273,1,1,1,2,1,4,3,5,4,3,1,0
Chd7,3123,2620,1691,1520,1359,1366,1234,1251,1572,1458,964,963
Clvs1,1,2,1,0,2,4,0,2,3,0,0,0
Asph,5818,6525,7344,7559,7619,6966,1026,983,606,498,368,412
4930412C18Rik,1,3,1,2,9,9,0,0,0,0,0,0
Gdf6,81,64,49,23,15,20,0,1,0,0,0,0
4930448K20Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700123O12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mir3471-1,0,0,0,0,0,0,0,0,0,0,0,0
2610301B20Rik,297,223,240,179,223,277,262,218,101,70,54,64
Gm2401,6,6,11,7,6,1,9,4,4,17,2,0
Plekhf2,736,598,637,531,374,361,1046,1198,1074,896,248,201
Ndufaf6,80,64,87,60,32,40,89,124,77,58,52,38
Gm11827,3,3,1,7,2,1,5,5,3,2,5,5
Mir684-2,4,6,3,2,0,1,4,5,1,4,2,1
Trp53inp1,1151,1134,1009,977,2019,2061,7841,8547,1127,881,741,746
Ccne2,81,80,65,38,27,27,97,105,32,26,32,32
Ints8,1143,1076,1020,764,851,733,865,987,755,648,312,307
Dpy19l4,383,319,316,350,418,387,394,406,313,286,271,282
NA,4,1,1,2,1,1,3,4,4,1,2,2
Esrp1,2076,2222,2024,1598,1689,1556,3659,4063,4773,4251,2504,2472
Gm11821,107,95,96,100,65,47,128,118,129,106,47,53
Virma,1578,1489,1575,1565,1674,1508,1317,1373,1162,1170,830,854
Rad54b,88,80,70,57,14,13,118,140,76,29,66,90
Fsbp,11,3,4,6,2,2,7,3,5,3,7,8
Gem,15472,12879,12596,12419,15337,15103,4544,3901,803,835,417,441
Cdh17,68,57,37,25,57,100,61,144,3,3,2,2
Pdp1,352,358,416,285,256,252,449,471,453,380,53,51
1700123M08Rik,5,4,6,9,2,4,12,3,9,5,1,0
Gm10604,1,1,1,0,0,0,1,0,0,0,0,0
Tmem67,338,255,198,205,222,246,259,287,61,52,50,27
Rbm12b2,441,418,301,287,274,302,368,437,196,126,110,136
Rbm12b1,131,118,90,93,84,79,99,95,63,41,32,28
Fam92a,558,501,498,488,480,399,351,368,79,58,28,23
Triqk,155,144,176,179,154,154,37,32,5,10,8,3
Gm11826,1424,1525,1262,1137,785,742,2207,2298,1515,1359,589,531
Runx1t1,20,30,10,11,7,9,5,2,0,0,2,0
Slc26a7,2,2,31,37,17,17,7,7,25,38,34,19
Lrrc69,0,1,0,1,1,0,0,2,1,0,0,0
Otud6b,1052,907,1058,1007,1057,983,750,786,862,724,606,729
Pip4p2,425,465,437,354,394,411,404,417,546,683,430,462
Gm11837,4,3,0,1,1,1,1,1,0,4,2,3
Necab1,0,3,0,1,0,0,0,1,0,0,0,0
Tmem64,2669,2402,2198,1879,1718,1715,735,689,1000,1061,1546,1734
Calb1,0,0,0,0,0,0,0,1,0,1,0,0
Decr1,758,548,851,1073,806,771,962,956,779,913,280,271
Nbn,488,442,639,484,653,662,384,428,473,323,271,258
Osgin2,369,431,469,542,939,1150,656,571,161,163,68,91
Ripk2,444,332,359,294,323,314,105,97,35,28,25,24
A530072M11Rik,3,11,1,4,22,19,10,10,2,0,3,0
Mmp16,13,11,11,5,2,1,301,412,100,62,40,32
Cngb3,1,3,0,2,0,0,0,3,1,1,0,0
Cpne3,1337,1062,1224,1086,1275,1114,1471,1562,983,900,635,646
Rmdn1,91,79,150,157,182,171,138,169,176,227,172,145
Wwp1,778,695,879,949,1105,1003,376,404,508,479,381,368
Slc7a13,0,1,0,0,0,0,0,0,0,0,0,0
Atp6v0d2,3,0,0,0,0,0,0,0,0,0,2,0
4930480G23Rik,0,0,0,1,0,0,4,5,3,2,0,3
Ttpa,51,35,84,75,46,55,592,681,1272,1930,543,624
Ggh,465,511,364,381,431,355,1073,921,306,270,125,111
Nkain3,82,57,52,34,97,87,0,0,0,0,0,2
Prdm13,0,0,0,0,0,0,0,0,0,0,0,0
Ccnc,315,286,263,257,333,314,345,356,190,190,205,258
Tstd3,15,12,64,62,125,114,19,15,7,6,25,20
Usp45,650,711,692,701,760,768,456,428,311,280,208,197
4930528A17Rik,6,6,5,8,11,7,6,9,6,0,1,9
Pnisr,1232,1432,2090,1966,1644,1409,1546,1855,1198,1140,756,828
Coq3,139,149,173,190,162,108,150,177,164,178,141,129
Faxc,1099,802,1200,1184,1580,1473,395,431,251,257,125,116
Fbxl4,348,361,332,366,457,558,489,542,325,318,306,293
Pou3f2,0,0,0,0,0,0,0,0,0,0,0,0
Mms22l,233,197,142,112,40,60,334,338,381,228,367,298
Klhl32,6,2,5,3,4,5,0,1,0,0,1,1
Ndufaf4,372,363,536,382,245,191,345,348,368,266,207,290
C230012O17Rik,1,0,0,0,0,2,2,0,0,0,0,0
Gpr63,14,15,13,15,19,11,2,1,2,0,0,0
Fhl5,26,23,3,12,13,8,3,1,1,0,0,0
Ufl1,476,549,611,574,751,705,542,617,906,680,829,846
Gm11893,10,8,9,5,6,0,3,4,1,3,2,3
Fut9,48,33,147,134,150,115,651,482,14,8,4,2
Manea,375,318,418,347,475,508,337,283,138,152,150,195
4930548K13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Epha7,260,401,536,454,411,466,92,180,31,19,8,4
4930556G01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Map3k7,2136,2000,2238,2009,1757,1782,1925,1960,1999,1724,1120,1152
D130062J21Rik,3,1,4,2,1,1,1,1,6,2,3,0
NA,2,0,0,1,0,0,3,0,0,0,0,0
Bach2,601,655,319,301,469,521,498,526,137,244,7,12
Bach2os,0,5,4,2,0,1,1,2,1,0,0,0
Gja10,0,2,1,1,1,0,0,0,0,0,0,0
Casp8ap2,473,442,284,232,272,288,539,549,308,194,304,291
Mdn1,4162,2685,2282,1947,1412,1100,2868,2278,1993,1572,568,638
Lyrm2,114,88,144,197,170,193,193,226,135,158,82,91
Ankrd6,217,224,87,66,71,53,74,74,22,19,9,4
Rragd,387,244,197,178,128,134,58,46,78,160,11,19
4933421O10Rik,122,94,114,79,61,86,106,94,109,86,41,54
Ube2j1,3183,3552,2924,2611,1663,1350,3345,3089,3481,3155,1033,953
Gabrr2,5,6,7,4,7,6,10,16,9,9,5,3
Gabrr1,5,11,5,6,0,2,1,0,0,0,1,0
Pm20d2,220,135,232,233,124,155,77,72,24,26,20,15
Srsf12,86,84,128,101,108,105,23,15,10,16,3,3
Pnrc1,6890,4140,4572,4343,4752,6976,8017,8809,4649,5446,5293,5417
Rngtt,598,474,479,422,463,451,501,446,403,289,277,266
Cnr1,239,197,189,225,373,269,98,61,3,14,4,4
Spaca1,1,0,2,5,7,5,2,0,0,0,0,0
Gm20764,0,0,0,0,0,0,0,0,0,0,0,0
Akirin2,824,625,754,558,604,629,928,1036,1520,1453,375,284
Orc3,710,638,712,624,619,606,724,663,451,491,289,240
Rars2,217,186,219,204,227,186,353,358,274,237,180,180
Slc35a1,533,440,587,646,595,590,1243,1097,898,761,1025,999
Cfap206,3,3,1,1,1,2,5,9,0,0,1,0
Gm136,0,1,0,0,0,0,0,0,1,1,0,0
Smim8,76,54,107,105,119,123,111,117,88,106,53,30
Zfp292,971,657,385,314,556,651,959,808,972,811,774,772
Cga,0,0,0,0,0,0,0,0,0,0,0,0
Platr9,1,2,0,0,1,0,0,0,0,0,1,0
Mob3b,1028,1121,363,328,392,360,1163,976,783,905,186,158
Ifnk,1,0,0,0,0,0,0,2,0,2,0,0
C9orf72,638,761,917,949,714,614,988,906,318,293,151,139
Gm12367,2,2,0,5,0,0,1,1,0,1,0,0
Lingo2,0,1,0,0,0,0,0,0,0,0,0,0
Mir876,0,0,0,0,0,0,0,0,0,0,0,0
Mir873a,0,0,0,0,0,0,0,0,0,0,0,0
Gm12371,0,0,0,0,0,0,0,0,0,0,0,0
1700009N14Rik,0,0,0,0,1,0,0,0,0,0,0,0
Aco1,2020,1562,2156,1722,2276,2230,1911,1996,3705,3147,2981,3269
Ddx58,990,927,1180,886,1155,930,1277,1209,546,593,239,226
Topors,3907,2546,2049,1563,2420,3322,1513,1498,1963,2055,1782,1718
Smim27,52,54,50,54,49,55,45,49,24,34,15,23
Ndufb6,771,697,1090,918,703,607,1019,927,1334,1591,1016,901
4930509K18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tmem215,15,27,38,13,6,13,0,0,0,0,0,0
4933428C19Rik,0,1,0,0,0,0,0,0,0,0,0,0
Aptx,343,275,350,381,462,493,345,370,203,204,141,132
Gm6297,6,9,13,4,9,16,8,11,8,3,4,7
Dnaja1,14379,11521,9849,8078,9216,8665,5386,6418,4364,3929,2491,2269
Mir207,6,4,1,3,0,6,0,0,0,0,0,0
Smu1,1567,1345,1629,1380,1123,999,1864,1950,1869,1513,690,706
B4galt1,1327,1725,1808,1651,969,825,4654,6054,13999,15433,27412,33400
Mir5123,0,0,0,0,0,0,1,0,0,1,0,0
Spink4,6,4,1,1,1,0,2,1,1,0,0,0
Bag1,1815,1471,1455,1210,1102,989,2606,2586,2951,2577,2940,3412
Chmp5,932,853,947,1071,1223,1128,1479,1413,989,1064,988,1052
Nfx1,1323,1168,971,906,900,1013,1697,1840,1321,1043,733,861
Mir3094,0,0,0,0,0,0,0,0,0,0,0,0
Aqp7,17,33,12,20,15,10,10,7,4,1,3,0
Aqp3,581,1815,388,575,537,334,1561,3198,1273,2411,1438,1461
Nol6,1555,1283,1152,951,564,503,1353,1527,1353,1156,659,695
Ube2r2,2619,2299,2536,2552,2483,2263,2894,3036,3123,3421,1143,1185
Ubap2,2944,2776,2786,2156,1898,1649,2965,3529,2959,2672,1391,1390
Dcaf12,1117,986,951,769,807,850,1433,1791,1690,1484,544,470
Ubap1,1665,1389,1754,1450,1438,1339,1546,1815,1728,1697,674,636
Kif24,107,108,59,51,44,44,153,150,90,64,77,68
Nudt2,90,55,59,53,50,83,329,263,276,232,184,227
Myorg,53,28,34,38,25,34,80,51,80,85,143,124
NA,0,0,0,0,0,0,0,0,0,0,0,0
1110017D15Rik,21,14,5,8,16,8,21,17,4,1,2,1
Fam219aos,53,46,35,41,64,68,17,11,6,11,5,2
Fam219a,181,140,166,157,207,216,64,46,32,38,23,13
Dnaic1,2,7,9,10,8,10,186,167,0,1,1,0
Enho,233,148,556,576,515,613,417,422,4,4,3,2
Cntfr,725,562,645,822,406,490,403,475,1,3,1,2
Rpp25l,127,101,135,100,53,51,173,189,111,86,53,63
Dctn3,444,355,502,509,552,469,873,939,575,563,443,412
Arid3c,7,5,1,0,0,2,0,2,0,2,0,0
Sigmar1,357,305,254,181,244,212,369,395,581,436,872,800
Galt,523,509,765,685,626,684,474,472,433,432,268,292
Il11ra1,721,445,794,703,781,678,354,334,331,265,191,199
Ccl27a,183,183,150,150,168,158,65,62,39,28,21,18
Gm12407,1,0,0,0,0,0,0,0,0,0,0,0
Gm21075,0,3,3,5,5,2,0,0,0,0,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Gm21541,1,3,0,0,0,0,0,0,0,0,0,2
LOC100861618,8,10,2,4,2,4,2,2,1,1,0,0
Gm20878,35,35,35,46,35,41,10,14,7,6,2,5
Fam205a4,3,0,3,3,4,0,0,0,0,0,0,0
NA,11,13,13,18,25,24,1,5,2,3,1,0
Gm21093,12,10,17,17,19,13,2,2,1,1,0,0
Gm21104,2,0,0,0,0,0,2,0,0,0,0,0
Gm3893,0,0,2,0,1,1,0,0,0,0,0,0
Gm13304,0,2,0,0,0,0,1,2,0,0,0,1
Gm2457,2,4,3,1,0,1,0,0,2,1,0,0
Gm13306,181,155,123,133,191,141,71,62,45,38,13,20
NA,26,25,39,23,30,20,6,6,5,8,0,2
Gm13305,493,325,574,457,571,488,286,283,217,210,152,187
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Ccl21b,0,0,0,0,0,0,0,0,0,0,3,0
Gm21953,0,0,0,0,0,0,0,0,0,0,0,0
Fam205a3,0,0,0,2,1,2,0,0,0,0,0,0
NA,0,0,0,1,3,3,0,1,0,0,0,0
NA,1,0,2,1,0,1,0,0,0,0,0,0
Gm21586,1,0,0,0,1,2,0,0,0,1,1,0
Gm3883,3,7,5,6,7,1,1,0,1,0,1,0
Gm13303,0,0,0,0,0,0,0,0,0,0,0,0
Fam205a2,57,96,146,176,159,167,19,23,4,3,3,2
Gm2163,0,0,0,1,0,0,0,0,0,0,0,0
Gm10591,0,0,0,0,0,0,0,0,0,0,0,0
Gm2564,0,0,0,0,0,0,0,0,0,0,0,0
Ccl27b,20,20,4,20,19,25,7,4,4,4,2,3
NA,2,5,2,3,3,3,1,1,1,0,0,0
Il11ra2,54,33,66,76,73,57,39,36,18,31,17,27
1700045I11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm21158,4,5,6,3,4,4,0,0,0,0,0,0
Ccl19,8,6,1,2,2,0,1,1,5,0,0,0
Ccl21a,26,40,15,0,0,0,29,21,1,1,29,104
Gm10931,0,0,0,0,0,1,0,0,0,0,0,0
LOC100861727,10,6,7,6,2,1,0,0,0,0,0,0
Fam205c,0,0,1,0,0,1,0,0,0,0,0,0
Phf24,15,13,25,26,29,21,1,1,0,0,1,0
Dnajb5,1098,957,1392,1456,2560,2198,299,318,103,74,85,83
1700022I11Rik,4,4,13,7,27,18,4,1,4,1,0,1
NA,5,2,0,1,1,2,1,3,0,0,0,0
Vcp,5369,4219,5442,4549,4009,3521,4774,4940,6093,5428,3506,3421
Fancg,122,121,63,73,90,80,266,316,183,146,111,97
Pigo,542,451,581,473,506,524,839,950,954,860,666,565
Stoml2,642,535,608,552,447,457,785,727,593,468,364,348
Fam214b,1098,1876,2931,2416,2816,2340,811,951,819,901,274,220
Unc13b,273,278,142,97,48,71,2499,2623,2051,1810,1259,1273
Atp8b5,5,6,10,5,24,26,44,50,18,21,22,23
Rusc2,1065,1450,3991,5135,4076,3826,434,483,360,446,88,52
Fam166b,12,10,11,11,36,18,7,10,3,1,0,2
Tesk1,2021,1651,1710,1490,1327,1368,1433,1748,1389,1135,379,338
Cd72,39,35,42,41,30,21,8,12,9,5,0,0
Sit1,0,2,1,2,5,2,0,0,0,0,0,0
Rmrp,7,0,14,9,9,6,9,21,6,6,10,7
Ccdc107,437,414,683,630,653,522,320,298,136,120,83,91
Arhgef39,936,1716,2005,2086,2619,2152,43,52,12,4,8,11
Gm12454,310,516,609,635,733,636,7,12,1,5,2,1
Car9,466,731,845,843,1082,907,29,58,15,16,2,1
Tpm2,34095,27160,78174,90509,104971,89125,104,148,147,181,107,99
Tln1,11059,8792,15532,15640,15561,14365,3644,3925,2657,2905,1021,1132
Creb3,545,443,442,475,614,543,887,1017,1163,1081,680,643
Gba2,545,412,255,218,211,246,384,408,268,248,92,100
Rgp1,722,630,750,675,757,746,834,1077,736,762,510,586
Msmp,0,0,0,0,0,0,0,0,0,0,0,0
Npr2,1828,1917,2171,2092,2079,2283,369,381,34,54,18,21
Spag8,7,13,5,2,6,6,13,7,0,0,1,1
Hint2,240,278,345,400,284,247,515,509,475,414,240,212
Fam221b,7,8,9,8,7,7,1,0,0,2,0,0
Tmem8b,334,316,528,479,450,506,177,162,96,113,38,39
Olfr70,1,2,1,5,1,4,0,1,0,0,0,0
Olfr71,0,0,2,3,0,0,0,0,0,0,0,0
Hrct1,17,39,101,123,132,131,171,146,203,227,24,29
Spaar,19,27,287,356,310,263,21,34,5,7,3,6
A630077J23Rik,7,10,123,169,98,103,6,7,1,3,0,0
Olfr159,0,0,2,3,0,4,4,2,0,0,0,0
Olfr29-ps1,0,0,1,0,1,0,0,0,0,0,0,0
Olfr156,0,0,0,0,0,0,0,0,0,0,0,0
Olfr157,0,0,0,0,0,0,0,0,0,0,0,0
Olfr155,0,0,0,0,0,0,0,0,0,0,0,0
Reck,758,880,1410,1680,1139,1053,193,163,59,63,36,33
Glipr2,229,212,211,177,325,280,925,871,245,184,216,156
Ccin,2,4,1,5,5,5,27,21,0,4,0,2
Clta,2354,2251,2378,2222,2089,2045,4281,4618,8155,6026,3610,3670
Gne,364,318,385,257,264,301,1184,1240,1326,1086,2258,2241
Gm12504,63,54,54,38,46,34,64,54,37,21,12,12
Rnf38,3479,3134,3921,3562,3227,2663,2515,2598,1881,1795,684,549
Mir5106,0,0,0,0,0,0,0,1,0,0,0,0
Melk,148,147,142,104,15,6,273,297,225,151,240,211
Gm19980,0,0,0,0,1,0,0,0,0,0,0,0
Pax5,0,0,0,0,0,0,0,0,0,0,0,0
Mir5120,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Zcchc7,855,699,571,582,657,767,1156,1123,693,616,287,371
Grhpr,232,206,289,250,178,195,499,576,511,513,495,513
Zbtb5,165,120,152,109,141,129,157,131,83,57,50,53
1700055D18Rik,7,4,10,9,2,6,2,6,3,6,4,4
Polr1e,305,287,307,216,104,102,265,246,243,188,100,105
Fbxo10,481,486,462,370,414,473,379,476,154,151,72,75
Tomm5,448,456,582,519,339,303,569,564,531,450,271,303
Frmpd1,391,261,309,315,400,507,79,55,18,21,18,12
Frmpd1os,53,74,123,199,189,146,0,0,0,0,0,0
Trmt10b,123,91,97,83,89,102,143,181,112,122,52,59
Exosc3,312,276,261,213,144,151,395,365,208,182,82,73
Dcaf10,961,985,842,751,648,604,1324,1549,1317,1213,647,613
Slc25a51,1656,1714,1911,1698,1436,1385,2723,3367,1557,1341,684,668
Shb,1785,2199,2587,1889,839,690,2216,2656,2483,1761,364,392
Gm12408,0,0,0,0,0,0,0,0,0,0,0,0
Gm829,0,0,0,0,0,0,0,0,0,0,0,0
Gm12409,0,0,2,1,1,2,1,0,0,0,1,0
Aldh1b1,24,16,50,47,30,31,40,45,18,17,3,5
Igfbpl1,14,17,12,10,4,1,7,30,1,0,0,0
Stra6l,10,15,12,12,1,3,283,446,133,106,2,2
Ccdc180,1,0,0,0,0,0,0,4,3,0,0,0
Tdrd7,527,405,662,608,714,590,419,472,444,395,187,164
Tmod1,4,13,31,38,34,21,4,2,18,2,7,1
Tstd2,297,321,259,172,181,177,382,426,356,313,192,220
Ncbp1,1519,1165,1310,953,786,764,1476,1462,1398,964,692,802
Xpa,141,143,97,130,177,185,154,159,88,124,36,25
Foxe1,19,7,9,3,3,4,2,2,0,0,0,0
Trmo,85,55,41,35,27,34,105,123,60,52,54,41
Hemgn,0,0,0,1,0,0,0,5,2,5,9,3
Anp32b,3467,2723,2876,2163,1597,1364,3753,3886,3494,2732,1563,1526
NA,2,0,0,0,2,0,2,4,1,2,1,0
Nans,286,239,281,178,180,158,643,755,1354,960,1473,1596
Trim14,36,33,39,20,25,20,211,250,163,148,130,142
Coro2a,402,271,370,163,292,206,3553,2867,599,710,1095,932
Tbc1d2,292,264,282,208,199,202,164,210,95,84,88,112
Gabbr2,0,0,2,0,1,1,7,6,30,65,160,163
Anks6,149,74,85,101,112,145,90,90,22,24,33,28
Galnt12,79,83,33,23,22,30,111,90,98,95,285,274
Col15a1,640,691,606,517,562,587,112,160,109,76,93,75
Tgfbr1,5620,5159,4195,3461,3519,2782,2431,2391,2606,2458,1176,1094
Alg2,271,230,247,225,223,209,173,196,280,243,334,366
Sec61b,452,379,456,411,291,311,621,720,1222,1020,1264,1224
Nr4a3,3236,2984,1761,1658,1074,1446,952,770,349,334,192,164
Stx17,596,528,584,657,766,705,480,545,370,337,271,268
Erp44,1770,1571,1811,1530,1598,1271,1858,2069,2466,1893,1944,2006
Mir1958,0,0,0,0,0,0,0,0,0,0,0,0
Invs,276,262,166,167,259,233,184,196,53,59,21,25
Gm19579,33,31,38,28,18,15,29,30,23,15,10,15
Tex10,965,774,891,647,529,498,659,661,598,503,252,251
Msantd3,231,260,245,232,176,175,151,168,108,83,39,50
Tmeff1,485,407,372,225,185,185,305,305,168,155,97,89
NA,0,0,0,0,0,0,0,0,0,0,0,0
Cavin4,14,33,16,4,7,4,15,14,7,11,4,1
Plppr1,0,0,0,1,1,0,0,0,1,0,1,1
Acnat2,0,0,0,0,0,0,0,0,0,0,0,0
Acnat1,0,0,0,0,0,0,16,10,1,0,2,2
Baat,8,3,4,4,2,5,3,2,7,5,3,4
Mrpl50,509,461,634,469,402,304,538,543,583,427,438,422
Zfp189,132,113,69,53,115,113,95,105,67,59,16,11
Aldob,1,0,0,0,1,0,0,0,0,0,0,1
Tmem246,84,102,131,123,168,151,132,153,89,115,30,29
Rnf20,1507,1241,1188,1046,1175,1199,1631,1511,2052,1644,1072,1132
Grin3a,4,3,3,1,0,2,0,1,1,1,0,0
Ppp3r2,0,0,0,0,0,0,0,0,0,0,0,0
Cylc2,0,0,0,0,0,0,0,0,0,0,0,0
C630028M04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Smc2os,4,2,0,2,1,1,0,0,0,2,0,0
Smc2,774,813,570,519,264,231,730,767,512,310,680,600
Toporsl,0,0,0,0,0,0,0,0,0,0,0,0
4930552N02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Olfr275,0,0,0,0,0,0,0,0,0,0,0,0
Olfr273,0,0,0,0,0,0,0,0,0,0,0,0
Olfr272,0,0,0,0,0,0,0,0,0,0,0,0
Olfr270,0,0,0,0,0,0,0,0,0,0,0,0
Nipsnap3a,0,0,0,0,0,0,0,0,0,0,0,0
Nipsnap3b,307,260,312,302,299,287,616,563,906,788,1041,1155
Abca1,3307,3426,1368,1062,913,835,1415,1445,759,915,150,115
4930522O17Rik,0,0,0,0,0,0,0,0,0,0,0,0
AI427809,5,11,7,2,2,0,3,1,1,2,0,0
Slc44a1,1377,1206,964,959,660,679,2227,2490,1533,1293,667,642
NA,568,542,486,378,329,314,987,1045,793,640,302,281
Fsd1l,199,167,130,161,226,197,67,91,76,86,10,7
Fktn,353,323,412,353,463,431,229,185,205,155,148,162
Tal2,6,11,2,1,1,5,1,0,2,1,0,0
Rps15a-ps8,10,17,8,9,5,1,10,10,5,4,2,4
Tmem38b,460,394,777,790,683,677,197,212,177,171,161,146
Zfp462,1752,1283,1048,1451,1964,2166,1376,1029,384,570,53,71
NA,0,0,0,0,1,2,0,1,0,0,0,0
Gm12508,3,1,2,2,0,1,2,0,1,1,0,0
Rad23b,4746,4513,5860,4707,3244,2956,5143,5451,6128,5284,2844,2910
Gm12505,1,0,0,0,0,0,0,1,0,0,1,0
Klf4,21168,16082,9836,10428,16907,18232,12122,12378,4893,6857,2357,2218
Actl7b,8,7,8,4,7,3,0,0,1,4,1,1
Actl7a,5,1,5,4,1,6,1,1,1,2,0,0
Elp1,1015,849,675,438,400,465,1072,1165,880,772,391,370
Abitram,667,603,499,407,370,374,550,581,386,313,179,145
Ctnnal1,3112,2543,2457,2580,3833,3299,323,320,901,1096,911,866
Tmem245,829,713,606,663,764,672,628,519,272,274,255,306
Mir32,0,0,1,0,0,0,0,0,0,0,0,0
Frrs1l,1,0,4,1,0,1,2,3,0,0,0,0
Epb41l4b,1227,1033,2034,1689,1336,1204,3628,3777,4967,4759,2495,2527
Gm12530,6,5,13,9,15,12,34,33,33,27,60,73
Ptpn3,1338,1100,723,580,682,697,1453,1316,699,581,541,508
1700042G15Rik,0,0,1,0,0,1,0,0,34,41,105,119
Gm12538,124,87,93,118,119,114,96,113,384,343,624,605
NA,534,511,692,729,444,423,338,311,70,64,4,2
Gm12526,41,43,67,74,52,41,34,24,0,5,0,2
NA,7009,8796,12188,13087,9040,6798,2559,2447,1052,1290,304,301
D630039A03Rik,63,84,43,39,52,46,178,175,60,38,127,109
Txn1,2918,2844,2787,2727,3334,2893,4291,4228,2409,2214,1552,1504
Txndc8,0,0,0,0,0,0,0,0,0,0,0,0
Svep1,19,37,26,36,23,13,12,14,7,7,11,12
Musk,2,1,0,0,0,0,0,0,0,0,0,0
Lpar1,51,82,28,20,15,22,42,48,12,7,127,131
Mir3095,0,0,0,0,0,0,0,0,0,0,0,0
Olfr267,0,2,0,0,0,0,0,0,1,0,0,0
Ecpas,2365,2125,2025,1961,2229,2103,2637,2801,2303,2237,1412,1498
Zkscan16,2,0,0,2,0,1,0,1,0,0,0,0
Ptgr1,194,170,178,191,176,158,379,298,119,146,148,125
Dnajc25,250,231,231,155,122,102,321,320,262,235,192,227
Gng10,614,642,690,577,557,476,458,495,205,163,90,69
Shoc1,0,1,3,1,1,0,2,0,0,0,0,0
Ugcg,871,739,562,353,412,417,1041,1071,1752,1890,1242,1291
Susd1,14,11,30,13,0,0,108,103,289,266,115,115
